date,weight,reps,notes
2017-09-09,200,8,""
2017-09-09,200,8,""

2017-09-12,190,5,""
2017-09-12,220,5,""
2017-09-12,250,5,""

2017-09-16,175,12,""
2017-09-16,175,12,""

2017-09-20,205,3,""
2017-09-20,235,3,""
2017-09-20,265,3,""

2017-09-23,190,5,""
2017-09-23,190,5,""
2017-09-23,190,5,""

2017-10-17,190,5,""
2017-10-17,220,5,""
2017-10-17,250,4,""

2017-10-20,175,12,""
2017-10-20,175,10,""
2017-10-20,175,10,""

2017-10-24,205,3,""
2017-10-24,235,3,""
2017-10-24,265,3,""

2017-10-28,155,10,""
2017-10-28,155,10,""
2017-10-28,155,10,""
2017-10-28,155,10,""

2017-11-03,220,5,""
2017-11-03,250,3,""
2017-11-03,280,1,""

2017-11-07,160,8,""
2017-11-07,160,8,""
2017-11-07,160,8,""
2017-11-07,160,8,""

2017-11-10,160,12,""
2017-11-10,160,12,""
2017-11-10,160,12,""
2017-11-14,165,10,""
2017-11-14,165,10,""
2017-11-14,165,10,""
2017-11-14,165,10,""
2017-11-18,165,10,""
2017-11-18,165,10,""
2017-11-18,165,10,""
2017-11-22,165,10,""
2017-11-22,165,10,""
2017-11-22,165,10,""
2017-11-22,165,10,""
2017-11-29,200,5,""
2017-11-29,230,5,""
2017-11-29,260,5,""
2017-12-02,155,10,""
2017-12-02,155,10,""
2017-12-02,155,10,""
2017-12-02,155,10,""
2017-12-02,155,10,""
2017-12-06,215,3,""
2017-12-06,245,3,""
2017-12-06,275,1,""
2017-12-12,185,10,""
2017-12-12,185,10,""
2017-12-12,185,10,""
2017-12-12,185,10,""
2017-12-12,185,10,""
2017-12-15,230,5,""
2017-12-15,260,3,""
2017-12-15,290,1,""
2017-12-19,185,10,""
2017-12-19,185,10,""
2017-12-19,185,10,""
2017-12-19,185,10,""
2017-12-19,185,10,""
2018-01-10,200,5,""
2018-01-10,230,5,""
2018-01-10,260,4,""
2018-01-13,215,7,""
2018-01-13,215,7,""
2018-01-13,215,7,""
2018-01-13,215,6,""
2018-01-13,215,6,""
2018-01-20,215,3,""
2018-01-20,245,3,""
2018-01-20,275,2,""
2018-01-24,200,10,""
2018-01-24,200,10,""
2018-01-24,200,10,""
2018-01-24,190,10,""
2018-01-24,190,10,""
2018-01-27,230,5,""
2018-01-27,260,3,""
2018-01-27,290,1,""
2018-01-31,190,10,""
2018-01-31,190,10,""
2018-01-31,190,10,""
2018-01-31,190,10,""
2018-01-31,190,10,""
2018-02-06,200,5,""
2018-02-06,230,5,""
2018-02-06,260,3,""
2018-02-13,150,10,"paused"
2018-02-13,150,10,"paused"
2018-02-13,150,10,"paused"
2018-02-13,150,10,"paused"
2018-02-13,150,10,"paused"
2018-02-19,195,10,""
2018-02-19,190,10,""
2018-02-19,190,10,""
2018-02-19,190,10,""
2018-02-19,190,10,""
2018-02-21,160,10,"paused"
2018-02-21,155,10,"paused"
2018-02-21,155,10,"paused"
2018-02-21,155,10,"paused"
2018-02-21,155,10,"paused"
2018-02-24,195,10,""
2018-02-24,195,10,""
2018-02-24,190,10,""
2018-02-24,190,10,""
2018-02-24,190,10,""
2018-03-10,190,10,""
2018-03-10,190,10,""
2018-03-10,190,10,""
2018-03-10,190,10,""
2018-03-10,190,10,""
2018-03-14,160,10,"paused"
2018-03-14,160,10,"paused"
2018-03-14,155,10,"paused"
2018-03-14,155,10,"paused"
2018-03-14,155,10,"paused"
2018-03-17,195,10,""
2018-03-17,195,10,""
2018-03-17,190,10,""
2018-03-17,190,10,""
2018-03-17,190,10,""
2018-03-21,160,10,"paused"
2018-03-21,160,10,"paused"
2018-03-21,160,10,"paused"
2018-03-21,155,10,"paused"
2018-03-21,155,10,"paused"
2018-03-24,195,10,""
2018-03-24,195,10,""
2018-03-24,195,10,""
2018-03-24,190,10,""
2018-03-24,190,10,""
2018-03-28,160,10,"paused"
2018-03-28,160,10,"paused"
2018-03-28,160,10,"paused"
2018-03-28,160,10,"paused"
2018-03-28,155,10,"paused"
2018-03-31,195,10,""
2018-03-31,195,10,""
2018-03-31,195,10,""
2018-03-31,195,10,""
2018-03-31,190,10,""
2018-04-11,160,10,"paused"
2018-04-11,160,10,"paused"
2018-04-11,160,10,"paused"
2018-04-11,160,10,"paused"
2018-04-11,160,10,"paused"
2018-04-14,200,10,""
2018-04-14,195,10,""
2018-04-14,195,10,""
2018-04-14,195,10,""
2018-04-14,195,10,""
2018-04-18,165,10,"paused"
2018-04-18,165,10,"paused"
2018-04-18,165,10,"paused"
2018-04-18,165,10,"paused"
2018-04-18,165,10,"paused"
2018-04-24,200,10,""
2018-04-24,200,10,""
2018-04-24,195,10,""
2018-04-24,195,10,""
2018-04-24,195,10,""
2018-05-24,200,10,""
2018-05-24,200,10,""
2018-05-24,195,10,""
2018-05-24,195,10,""
2018-05-24,195,10,""
2018-06-15,200,10,""
2018-06-15,200,10,""
2018-06-15,195,10,""
2018-06-15,195,10,""
2018-06-15,195,10,""
2018-06-23,200,10,""
2018-06-23,200,10,""
2018-06-23,200,10,""
2018-06-23,195,10,""
2018-06-23,195,10,""
2018-07-03,200,10,""
2018-07-03,200,10,""
2018-07-03,200,10,""
2018-07-03,200,10,""
2018-07-03,195,10,""
2018-07-11,200,10,""
2018-07-11,200,10,""
2018-07-11,200,10,""
2018-07-11,200,10,""
2018-07-11,200,10,""
2018-07-31,205,10,""
2018-07-31,205,10,""
2018-07-31,200,10,""
2018-07-31,200,10,""
2018-07-31,200,10,""
2018-08-11,205,10,""
2018-08-11,205,10,""
2018-08-11,205,10,""
2018-08-11,200,10,""
2018-08-11,200,10,""
2018-09-04,200,10,""
2018-09-04,200,10,""
2018-09-04,200,10,""
2018-09-04,200,10,""
2018-09-04,200,10,""
2018-10-02,200,10,""
2018-10-02,200,10,""
2018-10-02,200,10,""
2018-10-02,200,10,""
2018-10-02,200,10,""
2018-10-10,205,10,""
2018-10-10,200,10,""
2018-10-10,200,10,""
2018-10-10,200,10,""
2018-10-10,200,10,""
2018-10-24,205,10,""
2018-10-24,200,10,""
2018-10-24,200,10,""
2018-10-24,200,10,""
2018-10-24,200,10,""
2018-11-27,185,10,""
2018-11-27,185,10,""
2018-11-27,185,10,""
2018-11-27,185,10,""
2018-11-27,185,10,""
