date,measurement,status,comment
2015-12-17,42.25,"end of bulk"
2016-06-14,42.75,"end of cut"
2017-05-27,42.75,"cutting"
2018-04-17,43.75,"bulking"
2018-05-15,44,"bulking"
2018-06-18,44.75,"bulking"
2018-07-16,45,"bulking"
2018-08-15,45,"end of bulk"
2018-09-15,45,"cutting"
2018-10-15,43.5,"cutting"
2018-11-15,44.25,"cutting"
2018-12-5,44.75,"cutting"
2019-01-15,43.5,"cutting"
2019-02-15,43.5,"end of cut"
2019-03-15,43.5,"maintaining"
2019-04-15,43.75,"maintaining"
2019-05-16,44,"beginning of cut"
2019-06-16,43.5,""
2019-07-15,44.25,"Cutting","Just back from Japan"
2019-08-15,44.25,"Cutting","Just back from Czechia"
2019-09-14,44.25,"End of cut"
2019-10-15,44.25,"Maintaining"
2019-11-17,44.25,"Maintaining"
2020-01-15,44.5,"Bulking"
2020-02-14,44.5,"Bulking"
2020-03-15,44.75,"Bulking"
2020-04-17,44.75,"End of bulk","Quarantined"
