date,measurement,status,comment
2015-12-17,43,"end of bulk"
2016-06-14,39.5,"end of cut"
2017-05-27,40,"cutting"
2018-04-17,40.75,"bulking"
2018-05-15,41,"bulking"
2018-06-18,41,"bulking"
2018-07-16,41,"bulking"
2018-08-15,41.75,"end of bulk"
2018-09-15,41.25,"cutting"
2018-10-15,41,"cutting"
2018-11-15,40.25,"cutting"
2018-12-5,40.25,"cutting"
2019-01-15,40.25,"cutting"
2019-02-15,39,"end of cut"
2019-03-15,40,"maintaining"
2019-04-15,40,"maintaining"
2019-05-16,40,"beginning of cut"
2019-06-16,39.75,"cutting"
2019-07-15,40,"Cutting","Just back from Japan"
2019-08-15,39.5,"Cutting","Just back from Czechia"
2019-09-14,39.5,"End of cut"
2019-10-15,40,"Maintaining"
2019-11-17,39.5,"Maintaining"
2020-01-15,40.75,"Bulking"
2020-02-14,40.5,"Bulking"
2020-03-15,40.5,"Bulking"
2020-04-17,40.75,"End of bulk","Quarantined"
