date,measurement,status,comment
2015-12-17,16,"end of bulk"
2016-06-14,15.5,"end of cut"
2017-05-27,15.5,"cutting"
2018-04-17,15.5,"bulking"
2018-05-15,15.5,"bulking"
2018-06-18,15.25,"bulking"
2018-07-16,15.5,"bulking"
2018-08-15,15.5,"end of bulk"
2018-09-15,15.25,"cutting"
2018-10-15,15.5,"cutting"
2018-11-15,15,"cutting"
2018-12-5,15.25,"cutting"
2019-01-15,15,"cutting"
2019-02-15,14.75,"end of cut"
2019-03-15,15,"maintaining"
2019-04-15,15,"maintaining"
2019-05-16,15,"beginning of cut"
2019-06-16,15,""
2019-07-15,15,"Cutting","Just back from Japan"
2019-08-15,15,"Cutting","Just back from Czechia"
2019-09-14,15,"End of cut"
2019-10-15,15,"Maintaining"
2019-11-17,15,"Maintaining"
2020-01-15,15,"Bulking"
2020-02-14,15.25,"Bulking"
2020-03-15,15,"Bulking"
2020-04-17,15.25,"End of bulk","Quarantined"
